GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
project1,com.github.jaczerob.project1.web.responses.manager.request,IDTypeErrorResponse,0,9,0,0,0,4,0,1,0,1
project1,com.github.jaczerob.project1.web.responses.manager.request,PendingRequestsResponse,35,0,0,0,11,0,3,0,3,0
project1,com.github.jaczerob.project1.web.responses.manager.request,NoIDSetResponse,0,9,0,0,0,4,0,1,0,1
project1,com.github.jaczerob.project1.web.responses.manager.request,SuccessfullyResolvedRequestResponse,0,9,0,0,0,4,0,1,0,1
project1,com.github.jaczerob.project1.web.responses.manager.request,ResolvedRequestsResponse,35,0,0,0,11,0,3,0,3,0
project1,com.github.jaczerob.project1.web.responses.manager.request,RequestAlreadyResolvedResponse,0,9,0,0,0,4,0,1,0,1
project1,com.github.jaczerob.project1.exceptions,ERSException,0,4,0,0,0,2,0,1,0,1
project1,com.github.jaczerob.project1.exceptions,RecordNotExistsException,4,0,0,0,2,0,1,0,1,0
project1,com.github.jaczerob.project1.exceptions,RecordAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
project1,com.github.jaczerob.project1.web.responses.common.logout,SuccessfullyLoggedOutResponse,9,0,0,0,4,0,1,0,1,0
project1,com.github.jaczerob.project1.web.responses.common.logout,NotLoggedInResponse,9,0,0,0,4,0,1,0,1,0
project1,com.github.jaczerob.project1.repositories,UserRepository,104,214,8,6,27,59,7,7,1,6
project1,com.github.jaczerob.project1.repositories,ReimbursementRequestRepository,82,378,5,15,15,102,5,13,0,8
project1,com.github.jaczerob.project1.services,MailService,0,52,0,0,0,12,0,2,0,2
project1,com.github.jaczerob.project1.services,UserService,57,107,14,32,8,28,9,21,2,5
project1,com.github.jaczerob.project1.services,ReimbursementRequestService,31,80,5,11,4,22,5,12,2,7
project1,com.github.jaczerob.project1.services,MailService.new Authenticator() {...},0,18,0,0,0,2,0,2,0,2
project1,com.github.jaczerob.project1.web.responses,Response,0,10,0,0,0,4,0,3,0,3
project1,com.github.jaczerob.project1.web.responses.employee.request,ResolvedRequestsResponse,15,0,0,0,6,0,2,0,2,0
project1,com.github.jaczerob.project1.web.responses.employee.request,PendingRequestsResponse,15,0,0,0,6,0,2,0,2,0
project1,com.github.jaczerob.project1.web.responses.employee.request,SuccessfulSubmitResponse,9,0,0,0,4,0,1,0,1,0
project1,com.github.jaczerob.project1.web.responses.employee.request,AmountTypeErrorResponse,9,0,0,0,4,0,1,0,1,0
project1,com.github.jaczerob.project1.web.responses.common.login,AlreadyLoggedInResponse,0,9,0,0,0,4,0,1,0,1
project1,com.github.jaczerob.project1.web.responses.common.login,SuccessfulLoginResponse,0,9,0,0,0,4,0,1,0,1
project1,com.github.jaczerob.project1.web.responses.common.login,InvalidLoginDetailsResponse,0,9,0,0,0,4,0,1,0,1
project1,com.github.jaczerob.project1.web.responses.employee.information,UserInformationResponse,0,36,0,0,0,12,0,6,0,6
project1,com.github.jaczerob.project1.models,ERSObject,0,9,0,0,0,4,0,2,0,2
project1,com.github.jaczerob.project1.web.responses.common,NotAuthorizedResponse,0,9,0,0,0,4,0,1,0,1
project1,com.github.jaczerob.project1.web.responses.common,ServerError,0,9,0,0,0,4,0,1,0,1
project1,com.github.jaczerob.project1.web.responses.common,InvalidParametersResponse,0,24,0,0,0,6,0,2,0,2
project1,com.github.jaczerob.project1.web.context,ContextListener,99,0,0,0,23,0,4,0,4,0
project1,com.github.jaczerob.project1.web.servlets.employee,InfoServlet,9,58,0,0,3,13,1,2,1,2
project1,com.github.jaczerob.project1.web.servlets.employee,RequestSubmitServlet,86,0,0,0,21,0,4,0,4,0
project1,com.github.jaczerob.project1.web.servlets.employee,EmployeeServlet,8,23,1,1,3,5,2,1,1,1
project1,com.github.jaczerob.project1.web.servlets.employee,InfoUpdateServlet,148,0,14,0,30,0,10,0,3,0
project1,com.github.jaczerob.project1.web.servlets,Servlet,145,11,10,0,29,3,11,2,6,2
project1,com.github.jaczerob.project1.web.responses.manager.employees,EmployeesResponse,15,0,0,0,6,0,2,0,2,0
project1,com.github.jaczerob.project1.web.responses.manager.register,SuccessfulRegistrationResponse,0,9,0,0,0,4,0,1,0,1
project1,com.github.jaczerob.project1.web.responses.manager.register,InvalidRegistrationDetailsResponse,0,9,0,0,0,4,0,1,0,1
project1,com.github.jaczerob.project1.web.responses.manager.register,LoginDetailsExistResponse,0,9,0,0,0,4,0,1,0,1
